state,district,taluk,village
Andhra Pradesh,Anakapalli,Cheedikada,Cheedipalle Agraharam
Andhra Pradesh,Anakapalli,Cheedikada,Chettupalle
Andhra Pradesh,Anakapalli,Cheedikada,Chinagogada
Andhra Pradesh,Anakapalli,Cheedikada,Chukkapalle
Andhra Pradesh,Anakapalli,Cheedikada,Dandi Suravaram
Andhra Pradesh,Anakapalli,Cheedikada,Dibbapalem
Andhra Pradesh,Anakapalli,Cheedikada,G.Kothapalle
Andhra Pradesh,Anakapalli,Cheedikada,Jaithavaram
Andhra Pradesh,Anakapalli,Cheedikada,J.B.Puram
Andhra Pradesh,Anakapalli,Cheedikada,Kattuvari Agraharam
Andhra Pradesh,Anakapalli,Cheedikada,Khandivara Agraharam
Andhra Pradesh,Anakapalli,Cheedikada,Konam
Andhra Pradesh,Anakapalli,Cheedikada,Kondasompura Agraharam
Andhra Pradesh,Anakapalli,Cheedikada,Lingabhupala Patnam
Andhra Pradesh,Anakapalli,Cheedikada,Manchala
Andhra Pradesh,Anakapalli,Cheedikada,Neelampeta
Andhra Pradesh,Anakapalli,Cheedikada,Pedagogada Agraharam
Andhra Pradesh,Anakapalli,Cheedikada,Seetharampura Agraharam
Andhra Pradesh,Anakapalli,Cheedikada,Sirijam
Andhra Pradesh,Anakapalli,Cheedikada,Tangudubilli
Andhra Pradesh,Anakapalli,Cheedikada,Tuni Valasa
Andhra Pradesh,Anakapalli,Cheedikada,Tunivalasa Bhupatipalem
Andhra Pradesh,Anakapalli,Cheedikada,Turuvolu
Andhra Pradesh,Anakapalli,Cheedikada,Varahapura Agraharam
Andhra Pradesh,Anakapalli,Cheedikada,Veerabhadrapeta
Andhra Pradesh,Anakapalli,Cheedikada,Veerapurajupeta
Andhra Pradesh,Anakapalli,Cheedikada,Vellanki
Andhra Pradesh,Anakapalli,Cheedikada,Vintipalem
Andhra Pradesh,Anakapalli,Chodavaram,Adduru
Andhra Pradesh,Anakapalli,Chodavaram,Amberupuram
Andhra Pradesh,Anakapalli,Chodavaram,Ankupalem
Andhra Pradesh,Anakapalli,Chodavaram,Annavaram
Andhra Pradesh,Anakapalli,Chodavaram,Bennavolu
Andhra Pradesh,Anakapalli,Chodavaram,Bhogapuram
Andhra Pradesh,Anakapalli,Chodavaram,Chakipalle
Andhra Pradesh,Anakapalli,Chodavaram,Chodavaram (Ct)
Andhra Pradesh,Anakapalli,Chodavaram,Damunapalle
Andhra Pradesh,Anakapalli,Chodavaram,Duddupalem
Andhra Pradesh,Anakapalli,Chodavaram,Gajapathinagaram
Andhra Pradesh,Anakapalli,Chodavaram,Gandhavaram
Andhra Pradesh,Anakapalli,Chodavaram,Gavaravaram
Andhra Pradesh,Anakapalli,Chodavaram,Govada
Andhra Pradesh,Anakapalli,Chodavaram,Gowripatnam
Andhra Pradesh,Anakapalli,Chodavaram,Jannavaram
Andhra Pradesh,Anakapalli,Chodavaram,Juttada
Andhra Pradesh,Anakapalli,Chodavaram,Khandipalle
Andhra Pradesh,Anakapalli,Chodavaram,Lakkavaram
Andhra Pradesh,Anakapalli,Chodavaram,Laxmipuram
Andhra Pradesh,Anakapalli,Chodavaram,M.Kothapalle
Andhra Pradesh,Anakapalli,Chodavaram,Muddurthi
Andhra Pradesh,Anakapalli,Chodavaram,Mycherlapalem
Andhra Pradesh,Anakapalli,Chodavaram,Narasayyapeta
Andhra Pradesh,Anakapalli,Chodavaram,Pakirsahebpeta
Andhra Pradesh,Anakapalli,Chodavaram,Rayapurajupeta
Andhra Pradesh,Anakapalli,Chodavaram,Seemunapalle
Andhra Pradesh,Anakapalli,Chodavaram,Sreerampatnam
Andhra Pradesh,Anakapalli,Chodavaram,Thimmannapalem
Andhra Pradesh,Anakapalli,Chodavaram,Venkannapalem
Andhra Pradesh,Anakapalli,Chodavaram,Venkayyagaripeta
Andhra Pradesh,Anakapalli,Devarapalli,Alamanda
Andhra Pradesh,Anakapalli,Devarapalli,Alamandakothapalle
Andhra Pradesh,Anakapalli,Devarapalli,Bethapudi
Andhra Pradesh,Anakapalli,Devarapalli,Boddapadu
Andhra Pradesh,Anakapalli,Devarapalli,Boilakintada
Andhra Pradesh,Anakapalli,Devarapalli,Chainulapalem
Andhra Pradesh,Anakapalli,Devarapalli,Chinagangavaram
Andhra Pradesh,Anakapalli,Devarapalli,Chinanandipalle
Andhra Pradesh,Anakapalli,Devarapalli,Chinasompuram
Andhra Pradesh,Anakapalli,Devarapalli,Chintalapudi
Andhra Pradesh,Anakapalli,Devarapalli,Devarapalle
Andhra Pradesh,Anakapalli,Devarapalli,Garisingi
Andhra Pradesh,Anakapalli,Devarapalli,Gorupalem
Andhra Pradesh,Anakapalli,Devarapalli,Juttadapalem
Andhra Pradesh,Anakapalli,Devarapalli,Kaligotla
Andhra Pradesh,Anakapalli,Devarapalli,Kasipathirajupuram
Andhra Pradesh,Anakapalli,Devarapalli,Kasipuram
Andhra Pradesh,Anakapalli,Devarapalli,Kondakodabu
Andhra Pradesh,Anakapalli,Devarapalli,Kothapenta
Andhra Pradesh,Anakapalli,Devarapalli,Lovamukundapuram
Andhra Pradesh,Anakapalli,Devarapalli,Lovarayapuraju Peta
Andhra Pradesh,Anakapalli,Devarapalli,Mamidipalle
Andhra Pradesh,Anakapalli,Devarapalli,Marepalle
Andhra Pradesh,Anakapalli,Devarapalli,Mulakalapalle
Andhra Pradesh,Anakapalli,Devarapalli,Mushidipalle
Andhra Pradesh,Anakapalli,Devarapalli,Nagayyapeta
Andhra Pradesh,Anakapalli,Devarapalli,Narasimha Gajapathinagaram
Andhra Pradesh,Anakapalli,Devarapalli,Pallapukodabu
Andhra Pradesh,Anakapalli,Devarapalli,Pedanandipalle Agraharam
Andhra Pradesh,Anakapalli,Devarapalli,Pedasompuram
Andhra Pradesh,Anakapalli,Devarapalli,Raiwada
Andhra Pradesh,Anakapalli,Devarapalli,Sambuvanipalem
Andhra Pradesh,Anakapalli,Devarapalli,Sammeda
Andhra Pradesh,Anakapalli,Devarapalli,Seetampeta
Andhra Pradesh,Anakapalli,Devarapalli,Sivaramachainulapalem
Andhra Pradesh,Anakapalli,Devarapalli,Tamarabba
Andhra Pradesh,Anakapalli,Devarapalli,Taruva
Andhra Pradesh,Anakapalli,Devarapalli,Tenugupudi
Andhra Pradesh,Anakapalli,Devarapalli,Thimiram
Andhra Pradesh,Anakapalli,Devarapalli,Vakapalle
Andhra Pradesh,Anakapalli,Devarapalli,Valabu
Andhra Pradesh,Anakapalli,Devarapalli,Vechalam
Andhra Pradesh,Anakapalli,Devarapalli,Venkatarajupuram
Andhra Pradesh,Anakapalli,Golugonda,Agency Laxmipuram
Andhra Pradesh,Anakapalli,Golugonda,Ammapeta
Andhra Pradesh,Anakapalli,Golugonda,Cheedigummala
Andhra Pradesh,Anakapalli,Golugonda,Cheedikada
Andhra Pradesh,Anakapalli,Golugonda,Chodyam
Andhra Pradesh,Anakapalli,Golugonda,Darapalem
Andhra Pradesh,Anakapalli,Golugonda,Gadampalem
Andhra Pradesh,Anakapalli,Golugonda,Golugonda
Andhra Pradesh,Anakapalli,Golugonda,Gopalapatnam
Andhra Pradesh,Anakapalli,Golugonda,Gundupala
Andhra Pradesh,Anakapalli,Golugonda,Jammadevipeta
Andhra Pradesh,Anakapalli,Golugonda,Jammavaram
Andhra Pradesh,Anakapalli,Golugonda,Karaka
Andhra Pradesh,Anakapalli,Golugonda,Kasimi
Andhra Pradesh,Anakapalli,Golugonda,Komira
Andhra Pradesh,Anakapalli,Golugonda,Konkasingi
Andhra Pradesh,Anakapalli,Golugonda,Kothamallempeta
Andhra Pradesh,Anakapalli,Golugonda,Kothapalem
Andhra Pradesh,Anakapalli,Golugonda,Kotha Yellavaram
Andhra Pradesh,Anakapalli,Golugonda,Krishnadevipeta
Andhra Pradesh,Anakapalli,Golugonda,Kumarapuram
Andhra Pradesh,Anakapalli,Golugonda,Lingamdora Palem
Andhra Pradesh,Anakapalli,Golugonda,Mungerlapalem
Andhra Pradesh,Anakapalli,Golugonda,Nagannadorapalem
Andhra Pradesh,Anakapalli,Golugonda,Nallanki
Andhra Pradesh,Anakapalli,Golugonda,Pakalapadu
Andhra Pradesh,Anakapalli,Golugonda,Pallapu Nagannadora Palem
Andhra Pradesh,Anakapalli,Golugonda,Pappusettipalem
Andhra Pradesh,Anakapalli,Golugonda,Pathamallempeta
Andhra Pradesh,Anakapalli,Golugonda,Pogachetlapalem
Andhra Pradesh,Anakapalli,Golugonda,Polavaram
Andhra Pradesh,Anakapalli,Golugonda,Seethakandi
Andhra Pradesh,Anakapalli,Golugonda,Thallacheedikada
Andhra Pradesh,Anakapalli,Golugonda,Vadaparthi
Andhra Pradesh,Anakapalli,Golugonda,Yarakampeta
Andhra Pradesh,Anakapalli,Golugonda,Yarravaram
Andhra Pradesh,Anakapalli,Kasimkota,Addam
Andhra Pradesh,Anakapalli,Kasimkota,Ammeensahabpeta
Andhra Pradesh,Anakapalli,Kasimkota,Atcherla
Andhra Pradesh,Anakapalli,Kasimkota,Bayyavaram
Andhra Pradesh,Anakapalli,Kasimkota,Charakam
Andhra Pradesh,Anakapalli,Kasimkota,Chintalapalem
Andhra Pradesh,Anakapalli,Kasimkota,Eswarapalle Chowduvada
Andhra Pradesh,Anakapalli,Kasimkota,Gobburu
Andhra Pradesh,Anakapalli,Kasimkota,Gobburupalem
Andhra Pradesh,Anakapalli,Kasimkota,Gurugu Bheemavaram
Andhra Pradesh,Anakapalli,Kasimkota,Gytulapalem
Andhra Pradesh,Anakapalli,Kasimkota,Kasimkota
Andhra Pradesh,Anakapalli,Kasimkota,Komaralova
Andhra Pradesh,Anakapalli,Kasimkota,Kothapalle
Andhra Pradesh,Anakapalli,Kasimkota,Narasapuram
Andhra Pradesh,Anakapalli,Kasimkota,Narasingibilly
Andhra Pradesh,Anakapalli,Kasimkota,Nutulaguntla Palem
Andhra Pradesh,Anakapalli,Kasimkota,Perantalapalem
Andhra Pradesh,Anakapalli,Kasimkota,Singavaram
Andhra Pradesh,Anakapalli,Kasimkota,Somavaram
Andhra Pradesh,Anakapalli,Kasimkota,Sundarayyapeta
Andhra Pradesh,Anakapalli,Kasimkota,Tallapalem
Andhra Pradesh,Anakapalli,Kasimkota,Tegada
Andhra Pradesh,Anakapalli,Kasimkota,Theeda
Andhra Pradesh,Anakapalli,Kasimkota,Ugginapalem
Andhra Pradesh,Anakapalli,Kasimkota,Veduruparthi
Andhra Pradesh,Anakapalli,Kasimkota,Yenugutuni
Andhra Pradesh,Anakapalli,Kasimkota,Zattapureddituni
Andhra Pradesh,Anakapalli,K.Kotapadu,Alamanda Bheemavaram
Andhra Pradesh,Anakapalli,K.Kotapadu,Alamandakoduru
Andhra Pradesh,Anakapalli,K.Kotapadu,Arle
Andhra Pradesh,Anakapalli,K.Kotapadu,Chandrayyapeta
Andhra Pradesh,Anakapalli,K.Kotapadu,Chowduvada
Andhra Pradesh,Anakapalli,K.Kotapadu,Dalivalasa
Andhra Pradesh,Anakapalli,K.Kotapadu,Deekshitula Agraharam
Andhra Pradesh,Anakapalli,K.Kotapadu,Garugubilli
Andhra Pradesh,Anakapalli,K.Kotapadu,Gavarapalem
Andhra Pradesh,Anakapalli,K.Kotapadu,Gondupalem
Andhra Pradesh,Anakapalli,K.Kotapadu,Gotlam
Andhra Pradesh,Anakapalli,K.Kotapadu,Gullepalle
Andhra Pradesh,Anakapalli,K.Kotapadu,Kavi Konda Agraharam
Andhra Pradesh,Anakapalli,K.Kotapadu,Kintada
Andhra Pradesh,Anakapalli,K.Kotapadu,Kintadakotapadu
Andhra Pradesh,Anakapalli,K.Kotapadu,Koruvada
Andhra Pradesh,Anakapalli,K.Kotapadu,Koruvada Jagannadhapuram
Andhra Pradesh,Anakapalli,K.Kotapadu,Marrivalasa
Andhra Pradesh,Anakapalli,K.Kotapadu,Medicherla
Andhra Pradesh,Anakapalli,K.Kotapadu,Paidampeta
Andhra Pradesh,Anakapalli,K.Kotapadu,Pathavalasa
Andhra Pradesh,Anakapalli,K.Kotapadu,Pindrangi
Andhra Pradesh,Anakapalli,K.Kotapadu,Pothanavalasa Agraharam
Andhra Pradesh,Anakapalli,K.Kotapadu,Ramayogi Agraharam
Andhra Pradesh,Anakapalli,K.Kotapadu,Rongalinaidupalle
Andhra Pradesh,Anakapalli,K.Kotapadu,Santhapalem
Andhra Pradesh,Anakapalli,K.Kotapadu,Singannadorapalem
Andhra Pradesh,Anakapalli,K.Kotapadu,Srungavaram
Andhra Pradesh,Anakapalli,K.Kotapadu,Sudivalasa
Andhra Pradesh,Anakapalli,K.Kotapadu,Suriddipalem
Andhra Pradesh,Anakapalli,K.Kotapadu,Ugginavalasa
Andhra Pradesh,Anakapalli,K.Kotapadu,Varada
Andhra Pradesh,Anakapalli,Kotauratla,Annavaram
Andhra Pradesh,Anakapalli,Kotauratla,Bapiraju Kothapalle
Andhra Pradesh,Anakapalli,Kotauratla,Bodapalem
Andhra Pradesh,Anakapalli,Kotauratla,Chinaboddepalle
Andhra Pradesh,Anakapalli,Kotauratla,Chowduvada
Andhra Pradesh,Anakapalli,Kotauratla,Gottivada
Andhra Pradesh,Anakapalli,Kotauratla,G.Sanyasirajupalem
Andhra Pradesh,Anakapalli,Kotauratla,Jalluru
Andhra Pradesh,Anakapalli,Kotauratla,Kailasapatnam
Andhra Pradesh,Anakapalli,Kotauratla,Kodavatipudi
Andhra Pradesh,Anakapalli,Kotauratla,Kotauratla
Andhra Pradesh,Anakapalli,Kotauratla,Krishnambhotla Agraharam
Andhra Pradesh,Anakapalli,Kotauratla,Lingapuram
Andhra Pradesh,Anakapalli,Kotauratla,Pamulavaka
Andhra Pradesh,Anakapalli,Kotauratla,Panduru
Andhra Pradesh,Anakapalli,Kotauratla,Pippalla Kothapalle
Andhra Pradesh,Anakapalli,Kotauratla,Rajupeta
Andhra Pradesh,Anakapalli,Kotauratla,Ramannapalem
Andhra Pradesh,Anakapalli,Kotauratla,Sunkapuru
Andhra Pradesh,Anakapalli,Kotauratla,Tadaparthi Jangampeta
Andhra Pradesh,Anakapalli,Kotauratla,Thangedu
Andhra Pradesh,Anakapalli,Kotauratla,Yendapalle
Andhra Pradesh,Anakapalli,Madugula,Anukuru
Andhra Pradesh,Anakapalli,Madugula,Avuruvada
Andhra Pradesh,Anakapalli,Madugula,Bhagavathula Agraharam
Andhra Pradesh,Anakapalli,Madugula,China Gorrigedda
Andhra Pradesh,Anakapalli,Madugula,China Kurmam
Andhra Pradesh,Anakapalli,Madugula,China Sarada
Andhra Pradesh,Anakapalli,Madugula,Chintaluru
Andhra Pradesh,Anakapalli,Madugula,Degalapalem
Andhra Pradesh,Anakapalli,Madugula,Gadirai
Andhra Pradesh,Anakapalli,Madugula,Goppulapalem
Andhra Pradesh,Anakapalli,Madugula,Gotivada Agraharam
Andhra Pradesh,Anakapalli,Madugula,Jalampalle
Andhra Pradesh,Anakapalli,Madugula,Jammadevipeta
Andhra Pradesh,Anakapalli,Madugula,Jampena
Andhra Pradesh,Anakapalli,Madugula,Kagitha
Andhra Pradesh,Anakapalli,Madugula,Kamakutam
Andhra Pradesh,Anakapalli,Madugula,Kaspa Jagannadhapuram
Andhra Pradesh,Anakapalli,Madugula,Kinthali
Andhra Pradesh,Anakapalli,Madugula,Kinthali Vallapuram
Andhra Pradesh,Anakapalli,Madugula,Kurmanadhapuram
Andhra Pradesh,Anakapalli,Madugula,Lakshmipuram
Andhra Pradesh,Anakapalli,Madugula,Lovagavara Varam
Andhra Pradesh,Anakapalli,Madugula,Lova Kothapalle
Andhra Pradesh,Anakapalli,Madugula,Lova Krishnapuram
Andhra Pradesh,Anakapalli,Madugula,Lova Ponnavolu
Andhra Pradesh,Anakapalli,Madugula,Maddulapalem
Andhra Pradesh,Anakapalli,Madugula,Madugula
Andhra Pradesh,Anakapalli,Madugula,Madugula Koduru
Andhra Pradesh,Anakapalli,Madugula,Madugulakotapadu
Andhra Pradesh,Anakapalli,Madugula,Medaveedu
Andhra Pradesh,Anakapalli,Madugula,M.K.Vallapuram
Andhra Pradesh,Anakapalli,Madugula,Moksha Krishnapuram
Andhra Pradesh,Anakapalli,Madugula,Mukundapuram
Andhra Pradesh,Anakapalli,Madugula,Pappusettiseri
Andhra Pradesh,Anakapalli,Madugula,Peda Gorrigedda
Andhra Pradesh,Anakapalli,Madugula,Peda Sarada
Andhra Pradesh,Anakapalli,Madugula,Pittagedda
Andhra Pradesh,Anakapalli,Madugula,Pongalipaka
Andhra Pradesh,Anakapalli,Madugula,Pothanapudi Araharam
Andhra Pradesh,Anakapalli,Madugula,P.Sivaram Puram
Andhra Pradesh,Anakapalli,Madugula,Ravipalem
Andhra Pradesh,Anakapalli,Madugula,Sagaram
Andhra Pradesh,Anakapalli,Madugula,Sanghyam
Andhra Pradesh,Anakapalli,Madugula,Sankaram
Andhra Pradesh,Anakapalli,Madugula,Satyavaram
Andhra Pradesh,Anakapalli,Madugula,Tatiparthi
Andhra Pradesh,Anakapalli,Madugula,Tiruvada
Andhra Pradesh,Anakapalli,Madugula,Vantarlapalem
Andhra Pradesh,Anakapalli,Madugula,Veeranarayanam
Andhra Pradesh,Anakapalli,Madugula,Veeravilli
Andhra Pradesh,Anakapalli,Madugula,Vommali
Andhra Pradesh,Anakapalli,Madugula,Vommali Jagannadhapuram
Andhra Pradesh,Anakapalli,Madugula,Yerukuvada
Andhra Pradesh,Anakapalli,Makavarapalem,Appandorapalem
Andhra Pradesh,Anakapalli,Makavarapalem,Bayyavaram
Andhra Pradesh,Anakapalli,Makavarapalem,Bheemaboina Palem
Andhra Pradesh,Anakapalli,Makavarapalem,Burugupalem
Andhra Pradesh,Anakapalli,Makavarapalem,Gangavaram
Andhra Pradesh,Anakapalli,Makavarapalem,Giduthuru
Andhra Pradesh,Anakapalli,Makavarapalem,Harappa Agraharam
Andhra Pradesh,Anakapalli,Makavarapalem,Jangalapalle
Andhra Pradesh,Anakapalli,Makavarapalem,Koduru
Andhra Pradesh,Anakapalli,Makavarapalem,Kondala Agraharam
Andhra Pradesh,Anakapalli,Makavarapalem,Makavarapalem
Andhra Pradesh,Anakapalli,Makavarapalem,Mallavaram
Andhra Pradesh,Anakapalli,Makavarapalem,Narayana Gajapathirajapuram Agraharam
Andhra Pradesh,Anakapalli,Makavarapalem,Peddipalem
Andhra Pradesh,Anakapalli,Makavarapalem,Pochinapeddi Agraharam
Andhra Pradesh,Anakapalli,Makavarapalem,Pydipala
Andhra Pradesh,Anakapalli,Makavarapalem,Rachapalle
Andhra Pradesh,Anakapalli,Makavarapalem,Seethanna Agraharam
Andhra Pradesh,Anakapalli,Makavarapalem,Settipalem
Andhra Pradesh,Anakapalli,Makavarapalem,Tadapala
Andhra Pradesh,Anakapalli,Makavarapalem,Tamaram
Andhra Pradesh,Anakapalli,Makavarapalem,Tootipala
Andhra Pradesh,Anakapalli,Makavarapalem,Vajragada
Andhra Pradesh,Anakapalli,Makavarapalem,Venkannapalem
Andhra Pradesh,Anakapalli,Makavarapalem,Zamindari Gangavaram
Andhra Pradesh,Anakapalli,Munagapaka,Arabupalem
Andhra Pradesh,Anakapalli,Munagapaka,Challamalla
Andhra Pradesh,Anakapalli,Munagapaka,Cherlopalem
Andhra Pradesh,Anakapalli,Munagapaka,Chuchikonda
Andhra Pradesh,Anakapalli,Munagapaka,Ganaparthi
Andhra Pradesh,Anakapalli,Munagapaka,Gantavanipalem
Andhra Pradesh,Anakapalli,Munagapaka,Jaggayyapeta Agraharam
Andhra Pradesh,Anakapalli,Munagapaka,Kakarapalle
Andhra Pradesh,Anakapalli,Munagapaka,Kumarapuram
Andhra Pradesh,Anakapalli,Munagapaka,Madakapalem
Andhra Pradesh,Anakapalli,Munagapaka,Mallavaram
Andhra Pradesh,Anakapalli,Munagapaka,Munagapaka
Andhra Pradesh,Anakapalli,Munagapaka,Nagavaram
Andhra Pradesh,Anakapalli,Munagapaka,Nagulapalle
Andhra Pradesh,Anakapalli,Munagapaka,Narendrapuram
Andhra Pradesh,Anakapalli,Munagapaka,Nelupaka
Andhra Pradesh,Anakapalli,Munagapaka,Pallapu Anandapuram
Andhra Pradesh,Anakapalli,Munagapaka,Patipalle
Andhra Pradesh,Anakapalli,Munagapaka,Purushottampuram
Andhra Pradesh,Anakapalli,Munagapaka,Rajupeta Agraharam
Andhra Pradesh,Anakapalli,Munagapaka,Ramabhadrapuram Agraharam
Andhra Pradesh,Anakapalli,Munagapaka,Thimmarajupeta
Andhra Pradesh,Anakapalli,Munagapaka,Thotada
Andhra Pradesh,Anakapalli,Munagapaka,T.Sirasapalle
Andhra Pradesh,Anakapalli,Munagapaka,Ummalada
Andhra Pradesh,Anakapalli,Munagapaka,Vadrapalle
Andhra Pradesh,Anakapalli,Munagapaka,Venkatapuram
Andhra Pradesh,Anakapalli,Munagapaka,Vompolu
Andhra Pradesh,Anakapalli,Nakkapalli,Bodugallam
Andhra Pradesh,Anakapalli,Nakkapalli,Buchirajupeta
Andhra Pradesh,Anakapalli,Nakkapalli,Chandanada
Andhra Pradesh,Anakapalli,Nakkapalli,Cheedika
Andhra Pradesh,Anakapalli,Nakkapalli,Chinadoddigallu
Andhra Pradesh,Anakapalli,Nakkapalli,Chinarambhadrapuram
Andhra Pradesh,Anakapalli,Nakkapalli,Chittibatla Agraharam
Andhra Pradesh,Anakapalli,Nakkapalli,Chukalavari Lakshmipuram
Andhra Pradesh,Anakapalli,Nakkapalli,Devavaram
Andhra Pradesh,Anakapalli,Nakkapalli,Donivanilakshmipuram
Andhra Pradesh,Anakapalli,Nakkapalli,Donkada
Andhra Pradesh,Anakapalli,Nakkapalli,Dosalapadu
Andhra Pradesh,Anakapalli,Nakkapalli,G.Jagannadhapuram
Andhra Pradesh,Anakapalli,Nakkapalli,Godicherla
Andhra Pradesh,Anakapalli,Nakkapalli,Gullipadu
Andhra Pradesh,Anakapalli,Nakkapalli,Gunupudi
Andhra Pradesh,Anakapalli,Nakkapalli,Kagitha
Andhra Pradesh,Anakapalli,Nakkapalli,Mukundarajupeta
Andhra Pradesh,Anakapalli,Nakkapalli,Nakkapalle (Ct)
Andhra Pradesh,Anakapalli,Nakkapalli,Nallamattipalem
Andhra Pradesh,Anakapalli,Nakkapalli,Nayampudi
Andhra Pradesh,Anakapalli,Nakkapalli,Nellipudi
Andhra Pradesh,Anakapalli,Nakkapalli,N.Narasapuram
Andhra Pradesh,Anakapalli,Nakkapalli,Pedadoddigallu
Andhra Pradesh,Anakapalli,Nakkapalli,Pedateenarla
Andhra Pradesh,Anakapalli,Nakkapalli,Rajayyapeta
Andhra Pradesh,Anakapalli,Nakkapalli,Ramanayyapeta
Andhra Pradesh,Anakapalli,Nakkapalli,Rebaka
Andhra Pradesh,Anakapalli,Nakkapalli,Uddandapuram
Andhra Pradesh,Anakapalli,Nakkapalli,Upmaka Agraharam
Andhra Pradesh,Anakapalli,Nakkapalli,Vempadu
Andhra Pradesh,Anakapalli,Narsipatnam,Amalapuram
Andhra Pradesh,Anakapalli,Narsipatnam,Balighattam
Andhra Pradesh,Anakapalli,Narsipatnam,Chettupalle
Andhra Pradesh,Anakapalli,Narsipatnam,Dharmasagaram
Andhra Pradesh,Anakapalli,Narsipatnam,Duggada
Andhra Pradesh,Anakapalli,Narsipatnam,Gabbada
Andhra Pradesh,Anakapalli,Narsipatnam,Guramdorapalem
Andhra Pradesh,Anakapalli,Narsipatnam,Narsipatnam (Ct)
Andhra Pradesh,Anakapalli,Narsipatnam,Neelampeta
Andhra Pradesh,Anakapalli,Narsipatnam,Ordinary Laxmipuram
Andhra Pradesh,Anakapalli,Narsipatnam,Peda Boddepalle (Ct)
Andhra Pradesh,Anakapalli,Narsipatnam,Veerabhupala Patnam
Andhra Pradesh,Anakapalli,Narsipatnam,Vemulapudi
Andhra Pradesh,Anakapalli,Narsipatnam,Yerakannapalem
Andhra Pradesh,Anakapalli,Nathavaram,Adivikamayya Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Anantha Padmanabhapuram
Andhra Pradesh,Anakapalli,Nathavaram,Buradapalle Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Chammachinta
Andhra Pradesh,Anakapalli,Nathavaram,Cherlopalem
Andhra Pradesh,Anakapalli,Nathavaram,China Jaggampeta
Andhra Pradesh,Anakapalli,Nathavaram,Chollangipalem
Andhra Pradesh,Anakapalli,Nathavaram,Dharmavaram Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Donkada Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Gannavaram
Andhra Pradesh,Anakapalli,Nathavaram,Golugondapeta
Andhra Pradesh,Anakapalli,Nathavaram,Gummidigonda
Andhra Pradesh,Anakapalli,Nathavaram,Gunupudi
Andhra Pradesh,Anakapalli,Nathavaram,Kalavavoddu Sarabhavaram
Andhra Pradesh,Anakapalli,Nathavaram,Kesavaram Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Kodavatipudi Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Krishnapura Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Kuruvada
Andhra Pradesh,Anakapalli,Nathavaram,Mallubhupala Patnam
Andhra Pradesh,Anakapalli,Nathavaram,Manyapuratla
Andhra Pradesh,Anakapalli,Nathavaram,Mulagapudi Bennavaram
Andhra Pradesh,Anakapalli,Nathavaram,Nathavaram
Andhra Pradesh,Anakapalli,Nathavaram,Pedabhairavabhoopati Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Pedajaggampeta
Andhra Pradesh,Anakapalli,Nathavaram,Pichchiganti Kothagudam
Andhra Pradesh,Anakapalli,Nathavaram,Pottinagannadora Palem
Andhra Pradesh,Anakapalli,Nathavaram,Rajupeta Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Ramachandraraju Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Sarabhoopala Patnam
Andhra Pradesh,Anakapalli,Nathavaram,Sarabhoopati Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Sarugudu
Andhra Pradesh,Anakapalli,Nathavaram,Srungavaram
Andhra Pradesh,Anakapalli,Nathavaram,Valasampeta
Andhra Pradesh,Anakapalli,Nathavaram,Vedurupalle
Andhra Pradesh,Anakapalli,Nathavaram,Veerabhupati Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Vootamalla
Andhra Pradesh,Anakapalli,Nathavaram,Yellavaram Dondapeta
Andhra Pradesh,Anakapalli,Nathavaram,Yerakabhoopati Agraharam
Andhra Pradesh,Anakapalli,Nathavaram,Yerakampeta
Andhra Pradesh,Anakapalli,Nathavaram,Zilledipudi
Andhra Pradesh,Anakapalli,Paravada,Bharinikam
Andhra Pradesh,Anakapalli,Paravada,Cheepurupalle (East )
Andhra Pradesh,Anakapalli,Paravada,Cheepurupalle (West)
Andhra Pradesh,Anakapalli,Paravada,Donkada
Andhra Pradesh,Anakapalli,Paravada,Edulapaka Bonangi
Andhra Pradesh,Anakapalli,Paravada,Jagannadhapuram Agraharam
Andhra Pradesh,Anakapalli,Paravada,Kalapaka
Andhra Pradesh,Anakapalli,Paravada,Kannuru
Andhra Pradesh,Anakapalli,Paravada,Lankelapalem
Andhra Pradesh,Anakapalli,Paravada,Lemarthi Agraharam
Andhra Pradesh,Anakapalli,Paravada,Mantripalem
Andhra Pradesh,Anakapalli,Paravada,Marripalem
Andhra Pradesh,Anakapalli,Paravada,Matripalem
Andhra Pradesh,Anakapalli,Paravada,Paravada
Andhra Pradesh,Anakapalli,Paravada,Payakarao Bonangi
Andhra Pradesh,Anakapalli,Paravada,Pedamadaka
Andhra Pradesh,Anakapalli,Paravada,Pedamusidivada
Andhra Pradesh,Anakapalli,Paravada,Pentaseema Bonangi
Andhra Pradesh,Anakapalli,Paravada,Pinamadaka
